Name: CCTV-1, URL: http://cj7.cdn.hunancatv.com:19901/tsfile/live/0001_1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 10699 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-2, URL: http://cj7.cdn.hunancatv.com:19901/tsfile/live/0002_1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 10682 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-3, URL: http://cj7.cdn.hunancatv.com:19901/tsfile/live/0003_1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 10696 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-5+, URL: http://cj7.cdn.hunancatv.com:19901/tsfile/live/0005_1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 10690 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-8, URL: http://cj7.cdn.hunancatv.com:19901/tsfile/live/0008_1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 10678 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-13, URL: http://cj7.cdn.hunancatv.com:19901/tsfile/live/0013_1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 10694 ms, Speed: 0.11 M/s, Resolution: None
Name: 广东卫视, URL: http://cj7.cdn.hunancatv.com:19901/tsfile/live/0125_1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 10213 ms, Speed: 0.06 M/s, Resolution: None
Name: 浙江卫视, URL: http://cj7.cdn.hunancatv.com:19901/tsfile/live/0124_1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 10102 ms, Speed: 0.27 M/s, Resolution: None
Name: 湖南卫视, URL: http://cj7.cdn.hunancatv.com:19901/tsfile/live/0128_1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 10492 ms, Speed: 0.15 M/s, Resolution: None
Name: 东方卫视, URL: http://cj7.cdn.hunancatv.com:19901/tsfile/live/0107_1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 9528 ms, Speed: 0.38 M/s, Resolution: None
Name: 江西卫视, URL: http://cj7.cdn.hunancatv.com:19901/tsfile/live/0138_1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 10778 ms, Speed: 0.36 M/s, Resolution: None
Name: 深圳卫视, URL: http://cj7.cdn.hunancatv.com:19901/tsfile/live/0126_1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 10682 ms, Speed: 0.37 M/s, Resolution: None
