Name: CCTV-1, URL: http://cj7.cdn.hunancatv.com:19901/tsfile/live/0001_1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 10366 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV-2, URL: http://cj7.cdn.hunancatv.com:19901/tsfile/live/0002_1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 10885 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV-3, URL: http://cj7.cdn.hunancatv.com:19901/tsfile/live/0003_1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 9890 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV-5+, URL: http://cj7.cdn.hunancatv.com:19901/tsfile/live/0005_1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 10596 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-8, URL: http://cj7.cdn.hunancatv.com:19901/tsfile/live/0008_1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 10887 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-13, URL: http://cj7.cdn.hunancatv.com:19901/tsfile/live/0013_1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 8937 ms, Speed: 0.45 M/s, Resolution: None
Name: 广东卫视, URL: http://cj7.cdn.hunancatv.com:19901/tsfile/live/0125_1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 10307 ms, Speed: 0.13 M/s, Resolution: None
Name: 浙江卫视, URL: http://cj7.cdn.hunancatv.com:19901/tsfile/live/0124_1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 10290 ms, Speed: 0.05 M/s, Resolution: None
Name: 湖南卫视, URL: http://cj7.cdn.hunancatv.com:19901/tsfile/live/0128_1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 10608 ms, Speed: 0.03 M/s, Resolution: None
Name: 东方卫视, URL: http://cj7.cdn.hunancatv.com:19901/tsfile/live/0107_1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 10316 ms, Speed: 0.01 M/s, Resolution: None
Name: 江西卫视, URL: http://cj7.cdn.hunancatv.com:19901/tsfile/live/0138_1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 10311 ms, Speed: 0.21 M/s, Resolution: None
Name: 深圳卫视, URL: http://cj7.cdn.hunancatv.com:19901/tsfile/live/0126_1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 10125 ms, Speed: 0.21 M/s, Resolution: None
