Name: CCTV-1, URL: http://cj7.cdn.hunancatv.com:19901/tsfile/live/0001_1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 10045 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-2, URL: http://cj7.cdn.hunancatv.com:19901/tsfile/live/0002_1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 10155 ms, Speed: 0.33 M/s, Resolution: None
Name: CCTV-3, URL: http://cj7.cdn.hunancatv.com:19901/tsfile/live/0003_1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 10159 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-5+, URL: http://cj7.cdn.hunancatv.com:19901/tsfile/live/0005_1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 10151 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV-8, URL: http://cj7.cdn.hunancatv.com:19901/tsfile/live/0008_1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 10153 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-13, URL: http://cj7.cdn.hunancatv.com:19901/tsfile/live/0013_1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 10156 ms, Speed: 0.35 M/s, Resolution: None
Name: 广东卫视, URL: http://cj7.cdn.hunancatv.com:19901/tsfile/live/0125_1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 10482 ms, Speed: 0.14 M/s, Resolution: None
Name: 浙江卫视, URL: http://cj7.cdn.hunancatv.com:19901/tsfile/live/0124_1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 10484 ms, Speed: 0.20 M/s, Resolution: None
Name: 湖南卫视, URL: http://cj7.cdn.hunancatv.com:19901/tsfile/live/0128_1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 10478 ms, Speed: 0.11 M/s, Resolution: None
Name: 东方卫视, URL: http://cj7.cdn.hunancatv.com:19901/tsfile/live/0107_1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 10966 ms, Speed: 0.08 M/s, Resolution: None
Name: 江西卫视, URL: http://cj7.cdn.hunancatv.com:19901/tsfile/live/0138_1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 10960 ms, Speed: 0.33 M/s, Resolution: None
Name: 深圳卫视, URL: http://cj7.cdn.hunancatv.com:19901/tsfile/live/0126_1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 10683 ms, Speed: 0.41 M/s, Resolution: None
