Name: 山东卫视4K, URL: https://www.shqsy.com/zgst.php?id=sd4k, From: local, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏卫视4K, URL: https://www.shqsy.com/zgst.php?id=js4k, From: local, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视4K, URL: https://www.shqsy.com/zgst.php?id=zj4k, From: local, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视4K, URL: https://www.shqsy.com/zgst.php?id=btv4k, From: local, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖南卫视4K, URL: https://www.shqsy.com/zgst.php?id=hn4k, From: local, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://cj7.cdn.hunancatv.com:19901/tsfile/live/0008_1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 10166 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://cj7.cdn.hunancatv.com:19901/tsfile/live/0005_1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 10164 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://cj7.cdn.hunancatv.com:19901/tsfile/live/0003_1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 10157 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://cj7.cdn.hunancatv.com:19901/tsfile/live/0002_1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 10175 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://cj7.cdn.hunancatv.com:19901/tsfile/live/0001_1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 10173 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://cj7.cdn.hunancatv.com:19901/tsfile/live/0013_1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 10153 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://cj7.cdn.hunancatv.com:19901/tsfile/live/0128_1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 10766 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://cj7.cdn.hunancatv.com:19901/tsfile/live/0124_1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 10778 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://cj7.cdn.hunancatv.com:19901/tsfile/live/0125_1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 10771 ms, Speed: 0.14 M/s, Resolution: None
Name: 东方卫视, URL: http://cj7.cdn.hunancatv.com:19901/tsfile/live/0107_1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 10408 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://cj7.cdn.hunancatv.com:19901/tsfile/live/0138_1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 10362 ms, Speed: 0.43 M/s, Resolution: None
Name: 深圳卫视, URL: http://cj7.cdn.hunancatv.com:19901/tsfile/live/0126_1.m3u8, From: local, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 9744 ms, Speed: 0.43 M/s, Resolution: None
